length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
147,13,0,9,1,0,2,0,0,2,1,0,0,10,0,2,0,0,0,0,0,0,1,0.040816327,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,19,5,19,5.473684211,0,0,0,0,0,0,22,0.227272727,0.772727273,0,2,0,0.058823529,0,0.0,0,1,23.07692308,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,4,,1082,36,0,0,0
48,25,0,5,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.041666667,0.04,0,0,0,0,0,0,0,0,0,1,0,1,1,8,8,8,3.666666667,0,0,0,0,0,0,40,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,,3546,1,4,1,0
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,8,0,0.0,0,0,0,0,0,0,43,0.581395349,0.418604651,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,4,,5689,1,1,0,0
41,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,11,7.5,0,1,0,0,0,0,1078,0.983302412,0.016697588,0,0,0,0.388888889,0,0.055555556,0,0,100.0,0,100.0,0.0,0,0,0,81.05263158,0,0,0,1,0,7,,1315,17,1,0,0
43,8,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.023255814,0.125,0,0,0,0,0,1,1,0,0,1,0,2,2,9,5,9,4.6,3,0,0,0,0,0,11,0.454545455,0.545454545,0,1,0,0.333333333,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,,1605,28,0,1,1
102,15,1,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.205882353,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,32,11,32,9.0,3,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,0,1,0,,2093,80,0,0,1
20,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,29,0.379310345,0.620689655,0,4,0,0.166666667,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,53.84615385,0,0,0,0,0,4,,4608,1,1,0,0
39,24,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,6,16,16,6,6.0,0,0,0,0,0,0,21,0.904761905,0.095238095,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,5726,8,1,0,0
49,31,1,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.204081633,0.322580645,0,0,0,0,0,0,0,1,0,0,0,1,2,14,14,7,4.5,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,4024,11,3,1,1
35,18,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,14,4,3.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,,1279,9,0,0,0
69,16,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0.086956522,0.0,0,0,1,0,0,0,0,1,0,1,0,3,4,9,8,9,6.5,0,0,0,0,0,0,186,0.8870967740000001,0.112903226,0,1,0,0.285714286,0,0.095238095,0,1,76.92307692,0,20.0,80.0,0,0,0,20.0,0,0,0,0,0,6,,7627,46,1,0,1
24,15,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0.0,0,0,0,0,0,0,291,0.920962199,0.0790378009999999,0,2,0,0.391304348,0,0.043478261,0,1,62.5,0,100.0,0.0,0,0,0,84.70588235,0,0,0,0,0,3,,7132,1,2,0,0
42,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,6,5.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,6368,13,1,0,0
55,18,0,1,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.018181818,0.0,0,0,0,0,0,1,0,0,0,0,0,3,3,12,9,12,6.25,0,0,0,0,0,0,18,0.5,0.5,0,0,0,0.111111111,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,95.83333333,0,0,0,0,0,2,,3669,30,0,0,1
30,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,7,10,10.0,0,1,0,0,0,0,25,0.52,0.48,0,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,10,,3942,11,0,0,0
46,21,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0.043478261,0.0,0,0,0,0,0,0,0,0,0,1,0,3,8,13,13,8,8.0,0,0,0,0,0,0,191,0.633507853,0.3664921470000001,0,2,0,0.014285714,0,0.014285714,0,1,61.11111111,0,100.0,0.0,0,0,0,10.60606061,0,0,0,1,1,5,,4366,18,1,0,0
43,16,0,1,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,6,7,5.333333333,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,3772,20,0,0,1
22,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,8,0,8,8,0,0.0,0,0,0,0,0,0,65,0.815384615,0.184615385,0,0,0,0.4166666670000001,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,7.692307692000001,0,0,0,0,0,4,,1002,0,1,0,0
46,15,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,8,8,12,11,12,10.0,0,0,0,0,0,0,298,0.956375839,0.043624161,0,0,0,0.7692307690000001,0,0.0,0,0,94.11764706,0,85.71428571,14.28571429,0,0,0,56.52173913,0,0,0,1,0,7,,3575,23,0,0,0
39,9,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,3,3,9,5,9,6.0,0,0,0,0,0,0,35,0.142857143,0.857142857,0,0,0,0.0,0,0.1,1,1,50.0,0,0.0,100.0,0,0,0,25.0,0,0,0,1,1,6,,8201,22,0,0,1
39,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,9,6.5,0,0,0,0,0,0,292,0.633561644,0.366438356,0,0,0,0.14953271,0,0.018691589,0,0,100.0,0,100.0,0.0,0,0,0,6.956521738999999,0,0,0,1,0,5,,1316,15,1,0,0
41,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,19,19,5,4.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,2,,280,10,0,0,0
49,13,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.204081633,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,13,5,13,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2381,29,1,0,1
25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,105,0.7238095240000001,0.276190476,0,0,0,0.068965517,0,0.0,0,1,63.63636364,0,18.18181818,81.81818182,0,0,0,38.0952381,0,0,0,0,0,4,,5895,1,1,0,0
110,35,0,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,27,14,5.7,0,0,0,0,0,0,65,0.446153846,0.553846154,0,0,0,0.0,0,0.027777778,0,0,84.61538462,0,0.0,100.0,0,0,0,64.28571429,0,0,0,1,0,4,,7040,68,1,0,1
34,25,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,14,0,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,2,,7576,1,2,0,0
88,22,0,2,1,0,1,0,0,1,0,0,4,6,0,1,0,0,0,0,0,0,0,0.045454545,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,15,15,7,4.8,1,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,4213,35,0,0,0
23,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,11,0,11,11,0,0.0,0,0,0,0,0,0,16,0.875,0.125,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,4,,2368,1,0,0,0
46,14,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0.043478261,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,6,10,5.25,0,0,0,0,0,0,68,0.735294118,0.264705882,0,0,0,0.222222222,0,0.222222222,0,0,100.0,0,66.66666667,33.33333333,0,0,0,43.33333333,0,0,0,1,0,5,,5252,25,1,0,0
39,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,6,11,11,6,6.0,0,0,0,0,0,0,112,0.6875,0.3125,0,1,0,0.142857143,0,0.057142857,0,1,81.81818182,0,88.23529412,11.76470588,0,0,0,6.896551724,0,0,0,0,0,4,,2905,7,1,0,0
124,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.153225806,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3701,19,3,0,0
41,18,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,7,4.333333333,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,5,,5693,16,1,0,0
71,22,0,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0.056338028,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,9,5.833333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,6,,1333,41,1,0,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,14,0.285714286,0.7142857140000001,0,2,0,0.0,0,0.0,0,1,40.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,0,1,,5714,1,1,0,0
71,35,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.14084507,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,27,13,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2404,29,1,0,1
56,30,0,4,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,6,4.666666667,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,8063,12,2,0,0
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.140625,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3701,20,3,0,0
74,19,0,2,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,2,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,3,3,11,11,10,5.714285714,1,0,0,0,0,0,21,0.904761905,0.095238095,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,2,,5235,48,1,0,0
45,37,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,2,0,13,13,0,0.0,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.0,0,0,0.0,0,50.0,50.0,0,0,0,0.0,0,0,0,0,1,4,,3065,1,3,0,0
75,13,0,2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,11,5,11,5.0,0,0,0,0,0,0,17,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,7,,7120,54,1,0,1
76,18,0,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,18,10,18,6.285714286,3,0,0,0,0,0,51,0.588235294,0.411764706,0,0,0,0.571428571,0,0.0,0,1,22.22222222,0,0.0,100.0,0,0,0,18.18181818,0,0,0,1,1,4,,5545,51,1,0,1
42,18,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,10,7.0,0,0,0,0,0,0,66,0.712121212,0.287878788,0,4,0,0.105263158,0,0.052631579,0,1,37.5,0,92.30769231,7.692307692000001,0,0,0,28.57142857,0,0,0,0,0,4,,8021,16,2,0,0
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,107,0.841121495,0.158878505,0,0,0,0.411764706,0,0.0,0,1,62.5,0,83.33333333,16.66666667,0,0,0,9.090909091,0,0,0,0,0,4,,7279,1,1,0,0
188,22,1,2,0,0,1,0,0,2,1,0,0,9,0,1,0,0,0,0,0,0,0,0.218085106,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,32,18,32,12.25,3,0,0,0,0,0,64,0.390625,0.609375,0,7,0,0.230769231,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,64.28571429,0,0,0,1,1,2,,1395,121,0,0,1
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,164,0.725609756,0.274390244,0,0,0,0.1555555559999999,0,0.222222222,0,1,20.0,0,99.09090909,0.909090909,0,0,0,78.76106195,0,0,0,1,0,5,,5106,1,1,0,0
88,28,0,3,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,1,0,0,0,2,0,2,2,20,20,10,4.777777778,0,0,0,0,0,0,432,0.328703704,0.671296296,0,7,0,0.013793103,0,0.0,1,1,79.59183673,0,0.0,100.0,0,0,0,3.686635945,0,0,0,1,1,0,,5702,53,1,0,1
57,21,0,2,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,8,6.0,0,0,0,0,0,0,194,0.726804124,0.273195876,0,0,0,0.132075472,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,7.01754386,0,0,0,1,0,5,,964,28,1,0,0
33,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,7,0,13,13,0,0.0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,4201,1,1,0,0
62,19,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,15,15,8,5.0,3,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,3803,36,0,0,1
27,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3.0,0,0,0,0,0,0,53,0.886792453,0.113207547,0,0,0,0.5,0,0.5,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,6,,6099,8,1,0,0
56,26,0,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.035714286,0.076923077,0,0,0,0,0,1,0,1,0,0,0,1,2,9,9,7,4.75,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,8184,23,3,1,1
40,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.025,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,6,5.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,6,,8166,12,1,0,0
35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,3410,1,1,0,0
73,24,0,3,1,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,8,8,7,3.5555555560000003,0,0,0,0,0,0,38,0.842105263,0.1578947369999999,0,0,0,0.0,0,1.0,0,1,78.57142857,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,5,,3746,41,1,0,0
28,21,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.071428571,0.095238095,0,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0,0.0,0,0,0,0,0,0,64,0.9375,0.0625,0,0,0,0.5,0,0.25,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,0,3,,2128,0,1,1,0
39,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.051282051,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,5,4.666666667,1,0,0,0,0,0,41,0.951219512,0.048780488,0,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,1,0,,3132,17,0,0,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,171,0.918128655,0.081871345,0,0,0,0.5,0,0.0,0,0,100.0,0,98.27586207,1.724137931,0,0,0,35.0,0,0,0,1,0,3,,6581,1,1,0,0
44,17,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,7,5.333333333,0,0,0,0,0,0,245,0.808163265,0.191836735,0,0,0,0.468085106,0,0.063829787,0,0,80.0,0,94.73684211,5.263157895,0,0,0,42.46575342,0,0,0,0,0,4,,6299,19,2,0,0
99,11,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.121212121,0.0,0,0,0,0,0,0,0,1,0,0,0,3,3,75,7,75,39.0,0,0,0,0,0,0,92,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,,2991,81,0,0,0
47,14,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,7,6,4.2,0,0,0,0,0,0,90,0.7555555559999999,0.244444444,0,1,0,0.181818182,0,0.1363636359999999,0,1,87.5,0,65.0,35.0,0,0,0,25.0,0,0,0,0,1,0,,3186,26,1,0,0
50,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,18,11,18,11.0,0,0,0,0,0,0,94,0.936170213,0.063829787,0,0,0,0.0,0,0.0,0,0,25.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,6467,24,1,0,0
118,42,1,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.110169492,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3395,19,3,0,0
39,32,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.025641026,0.03125,0,0,0,0,0,0,0,1,0,1,0,8,0,19,19,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,627,0,1,1,0
45,10,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,5,6,4.6,1,0,0,0,0,0,28,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,4,,1147,28,0,0,0
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,135,0.977777778,0.022222222,0,0,0,0.0,0,0.0,0,0,81.81818182,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,0,2,,7457,1,1,0,0
81,20,0,2,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.098765432,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,9,6,9,4.2,0,0,0,0,0,0,46,0.565217391,0.434782609,0,0,0,0.55,0,0.2,0,0,85.71428571,0,0.0,100.0,0,0,0,54.54545455,0,0,0,1,1,5,,4823,53,1,0,1
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,138,0.992753623,0.0072463769999999,0,0,0,2.0,0,0.0,0,0,100.0,0,91.66666667,8.333333332999999,0,0,0,0.0,0,0,0,0,0,3,,6719,1,1,0,0
84,23,1,6,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.119047619,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,15,15,13,5.0,1,0,0,0,0,0,44,0.772727273,0.227272727,0,0,0,0.2,0,0.1,0,0,87.5,0,93.75,6.25,0,0,0,50.0,0,0,0,1,1,6,,7281,54,1,0,0
126,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.206349206,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3701,20,3,0,0
30,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,0,8,8,0,0.0,0,0,0,0,0,0,85,0.282352941,0.717647059,0,2,0,0.0,0,0.0,1,1,4.761904762,0,9.090909091,90.90909091,0,0,0,41.17647059,0,0,0,1,0,0,,4772,1,1,0,0
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.1171875,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3701,20,3,0,0
