length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
27,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
64,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
77,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0
48,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
39,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
19,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
64,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
29,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
59,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
37,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
94,3,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
39,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
29,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
86,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
86,2,1,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1
123,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,1
118,2,1,0,1,1,0,2,1,0,1,6,0,3,0,1,0,0,0,0,0,1
53,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
31,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
38,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
61,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
42,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
66,3,1,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
38,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
39,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
49,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
41,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
124,3,3,0,1,2,0,3,3,0,0,6,0,1,0,2,0,0,0,0,0,1
56,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
37,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
51,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
129,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
76,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
58,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,1
185,2,1,0,1,2,0,3,2,0,0,7,0,1,0,2,0,0,0,0,0,1
18,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
257,6,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,1
57,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
36,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
40,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
76,2,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0
94,4,0,1,1,0,0,1,1,0,0,6,0,1,0,0,0,0,1,0,0,1
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
75,4,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,1,0,0,0
41,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
84,3,0,0,1,1,0,2,0,0,1,4,0,1,0,0,0,1,1,0,0,0
77,1,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
43,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
96,1,1,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,1
62,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
95,3,0,0,0,0,0,0,7,0,0,4,0,1,0,0,0,0,1,0,0,0
102,2,14,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,1,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,1
132,3,0,0,1,0,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
42,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
124,3,8,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
124,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
63,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
52,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
74,3,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,0,0,0
135,2,1,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,1,0,0,1
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
47,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
114,1,4,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1
172,2,2,0,1,1,0,2,5,0,0,7,0,5,0,1,0,0,0,1,0,1
74,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
106,2,0,0,1,2,0,3,3,0,0,6,0,1,0,2,0,0,0,0,0,1
69,2,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,3,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0
54,2,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
124,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
37,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
51,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
62,4,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,1
84,4,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
50,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1
26,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
324,3,5,0,1,4,0,5,4,0,7,7,0,1,0,0,0,0,0,1,0,1
28,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
38,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
128,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
111,3,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
147,9,1,0,2,0,0,2,1,0,0,10,0,2,0,0,0,0,0,0,1,1
48,5,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
43,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
102,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
49,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
35,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
69,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0
24,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1
55,1,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
46,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0
43,1,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
39,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
41,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
49,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
110,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
34,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
88,2,1,0,1,0,0,1,0,0,4,6,0,1,0,0,0,0,0,0,0,1
23,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
46,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
124,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
41,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
71,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
71,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
56,4,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
74,2,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,2,0,1
45,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
75,2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
76,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
42,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
188,2,0,0,1,0,0,2,1,0,0,9,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
88,3,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,1
57,2,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
62,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
56,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
40,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
35,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
73,3,1,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0
28,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
44,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
99,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
47,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
118,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
39,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
45,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
81,2,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
84,6,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
30,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
82,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
67,3,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,1
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
69,1,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,1
57,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
105,2,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,1
127,2,3,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,1,0,1
77,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
22,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
27,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
82,5,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
67,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
49,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,6,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
43,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
68,5,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
68,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
67,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,1
24,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
63,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
39,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
92,5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,1
24,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
48,2,1,0,2,0,0,2,0,0,0,4,0,1,0,0,0,0,1,0,0,1
70,3,0,0,1,0,0,1,0,0,2,4,0,1,0,0,2,0,0,0,0,1
168,2,1,0,1,0,0,1,3,0,0,16,0,1,0,0,0,0,0,0,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
60,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1
28,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
43,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
51,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
131,1,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,1
48,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
51,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0
32,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
67,1,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
74,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
73,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
63,2,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0
52,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
179,3,1,0,3,2,0,4,2,0,0,8,0,1,0,2,0,0,0,2,0,1
53,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0
91,3,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,5,1,1,0,0
40,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
48,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
19,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
61,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
131,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
201,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
39,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
47,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
93,3,1,1,1,1,0,2,1,0,0,6,0,1,0,1,0,0,0,1,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
69,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
49,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
49,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
36,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
58,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
49,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
103,2,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
186,2,7,0,1,4,0,5,2,0,0,5,0,1,0,4,0,0,1,0,0,1
131,7,0,0,1,2,0,3,2,0,0,3,0,1,0,0,0,0,0,1,0,1
26,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
69,4,0,0,1,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,1
102,2,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,1
74,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
62,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,2,0,1
60,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
32,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
66,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
112,3,1,1,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
38,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
58,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
34,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
60,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
43,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
67,3,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,1
89,3,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,1,0,0,0
49,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
61,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1
19,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
46,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
65,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
57,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
55,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
82,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,1
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
97,3,1,0,0,0,0,0,5,0,0,8,0,1,0,0,0,0,0,0,0,0
53,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
65,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
38,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
