length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
140,26,1,3,5,0,1,4,0,5,3,0,2,3,0,1,0,0,0,0,0,0,0,0.257142857,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,16,12,4.473684211,0,0,0,0,0,0,29,0.7241379309999999,0.275862069,0,0,0,0.25,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,25.0,0,0,0,0,1,0,
42,19,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.119047619,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,11,11,5,4.333333333,0,0,0,0,0,0,81,0.4691358020000001,0.530864198,0,0,0,0.139534884,0,0.209302326,0,1,75.0,0,7.142857143,92.85714286,0,0,0,10.52631579,0,0,0,1,0,7,
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,74,0.945945946,0.054054054,0,0,0,0.25,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
77,15,0,3,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0.1558441559999999,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,8,4.4,0,1,0,0,0,0,98,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,7,
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,81,0.913580247,0.086419753,0,0,0,0.285714286,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,1,0,3,
46,24,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.043478261,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,20,6,4.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.074074074,0.111111111,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,31,0.677419355,0.322580645,0,3,0,0.0,0,0.0,0,1,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
42,11,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,2,0,2,2,7,7,7,3.8,2,0,0,0,0,0,135,0.688888889,0.311111111,0,5,0,0.071428571,0,0.0,0,1,25.0,0,0.0,0.0,0,0,0,46.66666667,0,0,0,1,1,4,
44,13,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,6,10,6.666666667,0,0,0,0,0,0,191,0.8534031409999999,0.146596859,0,6,0,0.035714286,0,0.071428571,0,1,69.23076923,0,0.0,0.0,0,0,1,85.71428571,0,0,0,0,0,6,
47,18,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,2,8,11,8,11,9.5,0,1,0,0,0,0,54,0.611111111,0.388888889,0,5,0,0.047619048,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,1,10,
44,35,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.113636364,0.142857143,0,0,0,0,0,0,0,1,0,0,0,1,0,18,18,0,0.0,0,0,0,0,0,0,22,0.227272727,0.772727273,0,2,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,5,
29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0.0,0,0,0,0,0,0,23,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,6,
35,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,8,10,10.0,0,1,0,0,0,0,151,0.377483444,0.622516556,0,12,0,0.0,0,0.0,0,1,22.22222222,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,10,
46,38,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.065217391,0.078947368,0,0,0,0,0,0,0,0,0,0,0,13,0,20,20,0,0.0,0,0,0,0,0,0,31,0.225806452,0.774193548,0,0,0,0.125,0,0.166666667,0,0,66.66666667,0,0.0,100.0,0,0,0,4.347826087,0,0,0,1,1,2,
50,9,0,2,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,6,9,4.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
72,21,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,17,17,9,5.1428571430000005,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
18,11,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,4,0,4,4,0,0.0,0,0,0,0,0,0,174,0.982758621,0.0172413789999999,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,4,
44,23,0,4,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0.022727273,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,7,3.666666667,0,0,0,0,0,0,164,0.817073171,0.182926829,0,0,0,0.966666667,0,0.933333333,0,0,100.0,0,99.11504425,0.884955752,0,0,0,14.70588235,0,0,0,0,1,2,
50,42,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.08,0.095238095,0,0,0,0,0,0,0,0,0,1,0,12,0,25,25,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
79,27,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,19,19,11,6.5,0,0,0,0,0,0,97,0.845360825,0.154639175,0,3,0,0.0,0,0.066666667,0,1,90.0,0,50.0,50.0,0,0,0,44.44444444,0,0,0,1,0,4,
145,36,1,2,3,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,1,0,0.110344828,0.277777778,0,0,1,0,0,1,0,1,0,1,0,1,1,40,18,40,7.25,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,4,
112,25,1,2,13,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0625,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,11,11,8,4.571428571,1,0,0,0,0,0,100,0.1,0.9,0,1,0,0.177777778,0,0.044444444,0,1,0.0,0,0.0,100.0,0,0,0,1.25,0,0,0,0,0,4,
48,13,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,2,2,10,9,10,6.0,0,0,0,0,0,0,46,0.565217391,0.434782609,0,4,0,0.05,0,0.0,0,1,74.19354839,0,66.66666667,33.33333333,0,0,0,0.0,0,0,0,1,1,0,
57,40,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4,9,9,4,4.0,0,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.277777778,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,5,
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,1,0,0,0,0,452,0.988938053,0.011061947,0,0,0,0.6,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,83.33333333,0,0,0,0,0,3,
62,11,0,3,1,0,0,0,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,0.048387097,0.0,0,0,0,0,0,1,1,0,0,1,0,1,1,10,4,10,4.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,3,
58,30,0,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0.051724138,0.0,0,1,1,0,0,1,0,0,0,1,0,2,2,23,23,8,4.333333333,3,0,0,0,0,0,85,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
99,20,1,3,0,0,0,0,0,1,2,0,2,4,0,1,0,0,0,2,0,0,0,0.323232323,0.05,0,0,0,0,0,0,1,0,0,1,0,3,3,13,12,13,8.0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,5,
77,26,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,19,12,7.8,0,0,0,0,0,0,7,0.285714286,0.7142857140000001,0,1,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
54,18,1,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.111111111,0.0,0,0,0,0,0,1,0,1,0,1,0,2,2,9,9,8,4.6,0,1,0,0,0,0,36,0.916666667,0.083333333,0,0,0,0.333333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,8,
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.0,0,0,0,0,0,0,154,0.772727273,0.227272727,0,2,0,0.142857143,0,0.0,0,1,74.07407407,0,74.41860465,25.58139535,0,0,0,42.85714286,0,0,0,0,0,4,
37,16,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.027027027,0.0,0,0,0,0,0,0,0,0,0,3,0,1,1,9,9,5,2.5,0,0,0,0,0,0,30,0.833333333,0.166666667,0,1,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,77.77777778,0,0,0,0,1,0,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,176,0.897727273,0.102272727,0,1,0,0.666666667,0,0.0,0,1,66.66666667,0,96.2962963,3.703703704,0,0,0,60.0,0,0,0,0,0,5,
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.125984252,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
119,42,1,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.067226891,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
35,22,0,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,11,1,1.0,0,1,0,0,0,0,5,0.4,0.6,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,8,
396,68,1,19,10,0,2,11,0,13,1,0,0,5,0,1,2,11,0,0,0,2,0,0.186868687,0.161764706,0,0,1,0,0,0,0,0,0,1,0,1,1,14,11,14,5.666666667,4,0,0,0,0,2,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
114,37,1,7,2,0,1,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0.201754386,0.108108108,0,0,1,1,0,1,1,0,0,1,0,2,2,32,6,32,7.625,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,1,
41,28,0,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,17,1,1.0,0,1,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,8,
72,15,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,3,10,7,10,7.166666667,0,0,0,0,0,0,43,0.976744186,0.023255814,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
79,21,0,3,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.050632911,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,13,9,4.555555556,0,0,0,0,0,0,41,0.7560975609999999,0.243902439,0,1,0,0.0,0,0.2,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
51,17,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,7,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
159,17,1,3,6,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0.339622642,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,14,22,9.384615385,1,0,0,0,0,0,31,0.483870968,0.516129032,0,0,0,0.4375,0,0.625,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
31,14,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,5,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
33,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0.0,0,0,0,0,0,0,31,0.483870968,0.516129032,0,2,0,0.25,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,11.11111111,0,0,0,1,0,1,
18,7,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,2,2,4,4,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
22,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,3,0,0.0,0,0,0,0,0,0,67,0.925373134,0.074626866,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,1,0,5,
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.12,0.1875,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,17,0.529411765,0.470588235,0,1,0,0.125,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,60.0,0,0,0,0,0,2,
45,36,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,28,0,0.0,0,0,0,0,0,0,84,0.773809524,0.226190476,0,2,0,0.105263158,0,0.0,0,1,75.86206897,0,0.0,100.0,0,0,0,42.85714286,0,0,0,0,0,4,
44,21,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0.045454545,0.0,0,0,0,0,0,0,0,0,0,1,0,3,7,13,13,7,7.0,0,0,0,0,0,0,188,0.6276595739999999,0.372340426,0,2,0,0.014285714,0,0.014285714,0,1,61.11111111,0,100.0,0.0,0,0,0,10.60606061,0,0,0,1,1,5,
19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.1578947369999999,0.272727273,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,0.0,0,0,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0.0,0,0,0,0,0,0,79,0.949367089,0.050632911,0,1,0,0.0,0,0.0,0,1,95.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,2,
44,25,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.181818182,0.32,0,0,0,0,1,0,0,0,0,0,0,4,4,11,11,5,4.5,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,6,
51,43,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,9,0,29,29,0,0.0,0,0,0,0,0,0,37,0.756756757,0.243243243,0,1,0,0.0,0,0.0,0,1,72.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,6,
46,31,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,6,6,10,10,6,6.0,0,0,0,0,0,0,116,0.620689655,0.379310345,0,3,0,0.045454545,0,0.0,0,1,16.66666667,0,6.25,93.75,0,0,0,78.94736842,0,0,0,1,1,4,
32,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,7,7.0,0,1,0,0,0,0,53,0.622641509,0.377358491,0,5,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,10,
38,31,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,8,0,18,18,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,
78,18,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,10,14,9.2,1,0,0,0,0,0,36,0.333333333,0.666666667,0,0,0,0.125,0,0.083333333,0,1,77.77777778,0,0.0,100.0,0,0,0,23.07692308,0,0,0,1,0,4,
26,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,5,5,9,9,5,5.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20,0,0.0,0,0,0,0,0,0,62,0.935483871,0.064516129,0,1,0,0.0,0,0.25,1,1,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,2,
51,18,0,2,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,7,5.5,0,0,0,0,0,0,108,0.907407407,0.092592593,0,0,0,0.9,0,0.3,0,1,44.44444444,0,95.45454545,4.545454545,0,0,0,0.0,0,0,0,1,0,5,
28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,10,0,0.0,0,0,0,0,0,0,23,0.869565217,0.130434783,0,0,0,0.666666667,0,0.0,1,0,100.0,0,80.0,20.0,0,0,0,66.66666667,0,0,0,0,0,0,
52,35,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.096153846,0.142857143,0,0,0,0,0,0,0,0,0,0,0,2,3,13,13,5,4.0,1,0,0,0,0,0,33,0.272727273,0.727272727,0,0,0,0.125,0,0.166666667,0,0,66.66666667,0,50.0,50.0,0,0,0,4.347826087,0,0,0,1,1,2,
40,26,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.025,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,10,10,3,2.0,0,0,0,0,0,0,135,0.748148148,0.251851852,0,1,0,0.5,0,0.147058824,1,1,57.14285714,0,100.0,0.0,0,0,0,53.33333333,0,0,0,0,1,2,
40,14,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,5,5.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,2,
49,23,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,17,17,7,5.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,1,
115,14,1,2,1,0,1,0,0,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0.217391304,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,43,7,43,17.4,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
55,16,1,3,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.254545455,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,8,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,7,
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,20,20,0,0.0,0,0,0,0,0,1,13,0.692307692,0.307692308,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,
25,18,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,7,0,0.0,0,0,0,0,0,0,56,0.660714286,0.339285714,0,0,0,0.578947368,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,15.38461538,0,0,0,1,0,4,
48,11,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,9,7,9,6.5,0,0,0,0,0,0,271,0.7158671590000001,0.284132841,0,0,0,0.649350649,0,0.1558441559999999,0,0,100.0,0,100.0,0.0,0,0,0,7.228915662999999,0,0,0,0,0,3,
42,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,8,17,17.0,0,1,0,0,0,0,53,0.622641509,0.377358491,0,5,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,10,
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,110,0.9,0.1,0,1,0,0.636363636,0,0.0,0,1,87.5,0,100.0,0.0,0,0,0,22.22222222,0,0,0,1,0,3,
48,19,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.020833333,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,9,6.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,11,11,0,0.0,0,1,0,0,0,0,57,0.3859649120000001,0.614035088,0,4,0,0.142857143,0,0.0,0,1,25.0,0,0.0,100.0,0,0,0,64.0,0,0,0,1,0,5,
39,30,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,14,14,0,0.0,1,0,0,0,1,2,47,0.0,1.0,0,1,0,0.0,0,0.319148936,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
